Date,Animal,Confidence,Image
2025-07-13 08:52:59,elephant,0.91,elephant.webp
2025-07-13 13:25:02,dog,0.94,Dog.jpg
2025-07-14 22:41:06,dog,0.94,Dog.jpg
2025-07-14 22:45:38,cat,0.84,cat.webp
2025-07-14 23:27:23,tiger,0.71,tiger.jpg

